code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
ACC,2023-08-02,15:08:01,HOSE,STOCK,13.5,14.4,12.6,13.5,13.7,13.4,13.5,13.48,13.5,13.7,13.4,13.5,13.48,28300.0,381590000.0,0.0,0.0,0.0,0.0,0.0
ACG,2023-08-02,15:08:01,HOSE,STOCK,42.3,45.25,39.35,42.25,42.25,41.0,42.2,41.43,42.25,42.25,41.0,42.2,41.43,7100.0,294150000.0,0.0,0.0,-0.1,-0.1,-0.2364
ACL,2023-08-02,15:08:01,HOSE,STOCK,13.3,14.2,12.4,13.45,13.45,13.25,13.3,13.31,13.45,13.45,13.25,13.3,13.31,114900.0,1529630000.0,0.0,0.0,0.0,0.0,0.0
BFC,2023-08-02,15:08:01,HOSE,STOCK,19.5,20.85,18.15,19.85,19.85,19.25,19.4,19.47,19.85,19.85,19.25,19.4,19.47,280200.0,5455920000.0,0.0,0.0,-0.1,-0.1,-0.5128
BHN,2023-08-02,15:08:01,HOSE,STOCK,43.0,46.0,40.0,43.0,43.2,42.85,43.2,42.99,43.0,43.2,42.85,43.2,42.99,4200.0,180565000.0,0.0,0.0,0.2,0.2,0.4651
APH,2023-08-02,15:08:01,HOSE,STOCK,9.35,10.0,8.7,9.42,9.43,9.3,9.38,9.37,9.42,9.43,9.3,9.38,9.37,1402800.0,13139764000.0,0.0,0.0,0.03,0.03,0.3209
BMP,2023-08-02,15:08:01,HOSE,STOCK,96.8,103.5,90.1,95.2,97.0,95.2,95.8,96.04,95.2,97.0,95.2,95.8,96.04,460200.0,44195740000.0,0.0,0.0,-1.0,-1.0,-1.0331
BRC,2023-08-02,15:08:01,HOSE,STOCK,12.25,13.1,11.4,12.2,12.35,11.95,12.35,12.13,12.2,12.35,11.95,12.35,12.13,7800.0,94615000.0,0.0,0.0,0.1,0.1,0.8163
BBC,2023-08-02,15:08:01,HOSE,STOCK,58.9,63.0,54.8,59.0,59.0,59.0,59.0,59.0,57.006,57.006,57.006,57.006,57.006,1500.0,88500000.0,0.0,0.0,0.1,0.0966,0.1698
FIT,2023-08-02,15:08:01,HOSE,STOCK,6.35,6.79,5.91,6.36,6.46,6.28,6.38,6.36,6.36,6.46,6.28,6.38,6.36,4350000.0,27677007000.0,0.0,0.0,0.03,0.03,0.4724
FMC,2023-08-02,15:08:01,HOSE,STOCK,48.2,51.5,44.85,48.1,48.5,47.0,48.1,48.18,48.1,48.5,47.0,48.1,48.18,77700.0,3743275000.0,0.0,0.0,-0.1,-0.1,-0.2075
EVE,2023-08-02,15:08:01,HOSE,STOCK,17.95,19.2,16.7,18.0,18.0,17.3,17.85,17.62,18.0,18.0,17.3,17.85,17.62,533100.0,9392875000.0,0.0,0.0,-0.1,-0.1,-0.5571
DTL,2023-08-02,15:08:01,HOSE,STOCK,25.2,26.95,23.45,25.2,25.2,25.0,25.0,25.15,25.2,25.2,25.0,25.0,25.15,1600.0,40240000.0,0.0,0.0,-0.2,-0.2,-0.7937
DTT,2023-08-02,15:08:01,HOSE,STOCK,15.1,16.15,14.05,15.1,15.1,15.1,15.1,0.0,15.1,15.1,15.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCL,2023-08-02,15:08:01,HOSE,STOCK,24.0,25.65,22.35,24.0,24.65,24.0,24.5,24.39,24.0,24.65,24.0,24.5,24.39,228500.0,5574205000.0,0.0,0.0,0.5,0.5,2.0833
DCM,2023-08-02,15:08:01,HOSE,STOCK,31.7,33.9,29.5,31.75,32.55,31.3,32.45,32.03,31.75,32.55,31.3,32.45,32.03,5101400.0,163381675000.0,370000.0,11665000000.0,0.75,0.75,2.3659
DGC,2023-08-02,15:08:01,HOSE,STOCK,74.4,79.6,69.2,74.0,75.3,73.7,74.1,74.12,74.0,75.3,73.7,74.1,74.12,2202400.0,163252480000.0,0.0,0.0,-0.3,-0.3,-0.4032
DLG,2023-08-02,15:08:01,HOSE,STOCK,3.22,3.44,3.0,3.22,3.35,3.18,3.29,3.26,3.22,3.35,3.18,3.29,3.26,3984900.0,12971169000.0,0.0,0.0,0.07,0.07,2.1739
DMC,2023-08-02,15:08:01,HOSE,STOCK,64.4,68.9,59.9,63.4,63.7,63.2,63.5,63.5,63.4,63.7,63.2,63.5,63.5,15400.0,977840000.0,0.0,0.0,-0.9,-0.9,-1.3975
DPM,2023-08-02,15:08:01,HOSE,STOCK,39.15,41.85,36.45,39.15,39.3,38.7,39.15,39.03,39.15,39.3,38.7,39.15,39.03,2819800.0,110054725000.0,300000.0,11700000000.0,0.0,0.0,0.0
DPR,2023-08-02,15:08:01,HOSE,STOCK,62.9,67.3,58.5,63.0,63.5,62.0,62.3,62.87,63.0,63.5,62.0,62.3,62.87,104500.0,6569540000.0,0.0,0.0,-0.6,-0.6,-0.9539
DQC,2023-08-02,15:08:01,HOSE,STOCK,21.5,23.0,20.0,21.45,21.5,21.1,21.45,21.25,21.45,21.5,21.1,21.45,21.25,32400.0,688605000.0,0.0,0.0,-0.05,-0.05,-0.2326
DRC,2023-08-02,15:08:01,HOSE,STOCK,23.3,24.9,21.7,23.3,23.5,23.05,23.4,23.28,23.3,23.5,23.05,23.4,23.28,577600.0,13445275000.0,217000.0,5034400000.0,0.1,0.1,0.4292
DHC,2023-08-02,15:08:01,HOSE,STOCK,41.3,44.15,38.45,41.3,41.3,41.0,41.0,41.07,41.3,41.3,41.0,41.0,41.07,185100.0,7602910000.0,0.0,0.0,-0.3,-0.3,-0.7264
DHG,2023-08-02,15:08:01,HOSE,STOCK,119.0,127.3,110.7,121.4,121.4,118.9,119.7,119.66,121.4,121.4,118.9,119.7,119.66,20700.0,2477050000.0,0.0,0.0,0.7,0.7,0.5882
GMH,2023-08-02,15:08:01,HOSE,STOCK,10.25,10.95,9.54,10.2,10.4,10.0,10.3,10.13,10.2,10.4,10.0,10.3,10.13,7500.0,75985000.0,0.0,0.0,0.05,0.05,0.4878
GTA,2023-08-02,15:08:01,HOSE,STOCK,16.3,17.4,15.2,16.5,16.5,16.5,16.5,16.5,15.861,15.861,15.861,15.861,15.861,100.0,1650000.0,0.0,0.0,0.2,0.1923,1.227
GVR,2023-08-02,15:08:01,HOSE,STOCK,22.0,23.5,20.5,21.8,22.0,21.7,21.9,21.86,21.8,22.0,21.7,21.9,21.86,2040200.0,44595475000.0,0.0,0.0,-0.1,-0.1,-0.4545
FCM,2023-08-02,15:08:01,HOSE,STOCK,5.1,5.45,4.75,5.15,5.2,5.05,5.17,5.14,5.15,5.2,5.05,5.17,5.14,164800.0,847084000.0,0.0,0.0,0.07,0.07,1.3725
GDT,2023-08-02,15:08:01,HOSE,STOCK,28.7,30.7,26.7,28.35,28.4,28.05,28.1,28.12,28.35,28.4,28.05,28.1,28.12,113700.0,3196990000.0,0.0,0.0,-0.6,-0.6,-2.0906
GEX,2023-08-02,15:08:01,HOSE,STOCK,22.6,24.15,21.05,22.85,23.15,22.6,22.95,22.87,22.85,23.15,22.6,22.95,22.87,16769400.0,383537895000.0,0.0,0.0,0.35,0.35,1.5487
GIL,2023-08-02,15:08:01,HOSE,STOCK,32.5,34.75,30.25,32.3,33.2,32.3,32.55,32.71,32.3,33.2,32.3,32.55,32.71,776900.0,25413100000.0,0.0,0.0,0.05,0.05,0.1538
GMC,2023-08-02,15:08:01,HOSE,STOCK,9.6,10.25,8.93,9.6,9.6,9.5,9.59,9.53,9.6,9.6,9.5,9.59,9.53,12400.0,118209000.0,0.0,0.0,-0.01,-0.01,-0.1042
LIX,2023-08-02,15:08:01,HOSE,STOCK,46.5,49.75,43.25,46.5,46.85,46.5,46.85,46.53,46.5,46.85,46.5,46.85,46.53,1100.0,51185000.0,0.0,0.0,0.35,0.35,0.7527
LSS,2023-08-02,15:08:01,HOSE,STOCK,13.0,13.9,12.1,13.2,13.3,13.05,13.3,13.16,13.2,13.3,13.05,13.3,13.16,1036600.0,13641650000.0,0.0,0.0,0.3,0.3,2.3077
MSH,2023-08-02,15:08:01,HOSE,STOCK,38.35,41.0,35.7,38.35,38.8,38.1,38.4,38.4,38.35,38.8,38.1,38.4,38.4,287700.0,11047730000.0,0.0,0.0,0.05,0.05,0.1304
MSN,2023-08-02,15:08:01,HOSE,STOCK,86.7,92.7,80.7,86.4,86.4,85.1,85.2,85.46,86.4,86.4,85.1,85.2,85.46,2264000.0,193491410000.0,0.0,0.0,-1.5,-1.5,-1.7301
KDC,2023-08-02,15:08:01,HOSE,STOCK,64.7,69.2,60.2,64.9,64.9,64.0,64.7,64.42,64.9,64.9,64.0,64.7,64.42,936500.0,60326040000.0,153000.0,9899100000.0,0.0,0.0,0.0
IMP,2023-08-02,15:08:01,HOSE,STOCK,69.8,74.6,65.0,69.8,70.0,69.0,69.8,69.32,69.8,70.0,69.0,69.8,69.32,25600.0,1774590000.0,0.0,0.0,0.0,0.0,0.0
LAF,2023-08-02,15:08:01,HOSE,STOCK,14.7,15.7,13.7,14.5,14.6,14.1,14.2,14.26,14.5,14.6,14.1,14.2,14.26,13200.0,188170000.0,0.0,0.0,-0.5,-0.5,-3.4014
LBM,2023-08-02,15:08:01,HOSE,STOCK,48.8,52.2,45.4,48.8,48.8,48.0,48.6,48.25,48.8,48.8,48.0,48.6,48.25,14100.0,680375000.0,0.0,0.0,-0.2,-0.2,-0.4098
KMR,2023-08-02,15:08:01,HOSE,STOCK,4.0,4.28,3.72,3.97,4.02,3.9,4.0,3.97,3.97,4.02,3.9,4.0,3.97,226400.0,898006000.0,0.0,0.0,0.0,0.0,0.0
HVX,2023-08-02,15:08:01,HOSE,STOCK,3.8,4.06,3.54,3.63,3.8,3.63,3.8,3.73,3.63,3.8,3.63,3.8,3.73,19600.0,73033000.0,0.0,0.0,0.0,0.0,0.0
IDI,2023-08-02,15:08:01,HOSE,STOCK,13.9,14.85,12.95,13.9,14.05,13.8,13.95,13.89,13.9,14.05,13.8,13.95,13.89,3585600.0,49802860000.0,0.0,0.0,0.05,0.05,0.3597
HT1,2023-08-02,15:08:01,HOSE,STOCK,16.8,17.95,15.65,16.8,17.1,16.75,16.95,16.88,16.8,17.1,16.75,16.95,16.88,1003000.0,16934520000.0,0.0,0.0,0.15,0.15,0.8929
HPG,2023-08-02,15:08:01,HOSE,STOCK,27.5,29.4,25.6,27.4,27.85,27.25,27.5,27.49,27.4,27.85,27.25,27.5,27.49,18524000.0,509183705000.0,0.0,0.0,0.0,0.0,0.0
HHP,2023-08-02,15:08:01,HOSE,STOCK,11.0,11.75,10.25,11.2,11.3,11.0,11.25,11.18,11.2,11.3,11.0,11.25,11.18,543400.0,6077150000.0,0.0,0.0,0.25,0.25,2.2727
HCD,2023-08-02,15:08:01,HOSE,STOCK,9.1,9.73,8.47,9.1,9.15,8.89,8.89,8.95,9.1,9.15,8.89,8.89,8.95,980700.0,8781038000.0,0.0,0.0,-0.21,-0.21,-2.3077
HRC,2023-08-02,15:08:01,HOSE,STOCK,49.1,52.5,45.7,49.5,52.1,49.5,52.1,50.8,49.5,52.1,49.5,52.1,50.8,200.0,10160000.0,0.0,0.0,3.0,3.0,6.11
HSG,2023-08-02,15:08:01,HOSE,STOCK,18.6,19.9,17.3,18.4,18.9,18.35,18.8,18.64,18.4,18.9,18.35,18.8,18.64,11520500.0,214702400000.0,0.0,0.0,0.2,0.2,1.0753
HAP,2023-08-02,15:08:01,HOSE,STOCK,5.3,5.67,4.93,5.25,5.4,5.18,5.2,5.23,5.25,5.4,5.18,5.2,5.23,426600.0,2229417000.0,0.0,0.0,-0.1,-0.1,-1.8868
HII,2023-08-02,15:08:01,HOSE,STOCK,5.65,6.04,5.26,5.7,5.7,5.57,5.64,5.62,5.7,5.7,5.57,5.64,5.62,182400.0,1024273000.0,0.0,0.0,-0.01,-0.01,-0.177
RAL,2023-08-02,15:08:01,HOSE,STOCK,105.1,112.4,97.8,105.0,106.5,104.5,105.5,105.55,102.522,103.987,102.034,103.01,103.059,18600.0,1963240000.0,0.0,0.0,0.4,0.3906,0.3806
RDP,2023-08-02,15:08:01,HOSE,STOCK,9.2,9.84,8.56,8.64,9.1,8.64,9.09,8.75,8.64,9.1,8.64,9.09,8.75,61100.0,534618000.0,0.0,0.0,-0.11,-0.11,-1.1957
PTB,2023-08-02,15:08:01,HOSE,STOCK,52.8,56.4,49.15,52.5,53.7,52.5,53.3,53.2,52.5,53.7,52.5,53.3,53.2,591600.0,31474230000.0,0.0,0.0,0.5,0.5,0.947
PNJ,2023-08-02,15:08:01,HOSE,STOCK,81.0,86.6,75.4,81.0,81.5,80.1,81.5,80.73,81.0,81.5,80.1,81.5,80.73,434600.0,35085030000.0,0.0,0.0,0.5,0.5,0.6173
POM,2023-08-02,15:08:01,HOSE,STOCK,7.69,8.22,7.16,7.6,7.7,7.44,7.5,7.52,7.6,7.7,7.44,7.5,7.52,844600.0,6347512000.0,0.0,0.0,-0.19,-0.19,-2.4707
PLP,2023-08-02,15:08:01,HOSE,STOCK,5.46,5.84,5.08,5.46,5.5,5.38,5.45,5.45,5.46,5.5,5.38,5.45,5.45,330200.0,1800912000.0,0.0,0.0,-0.01,-0.01,-0.1832
SFG,2023-08-02,15:08:01,HOSE,STOCK,8.9,9.52,8.28,8.9,9.12,8.9,9.0,9.0,8.9,9.12,8.9,9.0,9.0,3200.0,28793000.0,0.0,0.0,0.1,0.1,1.1236
SCD,2023-08-02,15:08:01,HOSE,STOCK,15.3,16.35,14.25,15.3,15.3,15.3,15.3,0.0,15.3,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBT,2023-08-02,15:08:01,HOSE,STOCK,15.7,16.75,14.65,15.9,15.95,15.65,15.95,15.74,15.9,15.95,15.65,15.95,15.74,2387300.0,37574135000.0,0.0,0.0,0.25,0.25,1.5924
SBV,2023-08-02,15:08:01,HOSE,STOCK,10.25,10.95,9.54,10.25,10.3,10.2,10.3,10.22,10.25,10.3,10.2,10.3,10.22,20400.0,208410000.0,0.0,0.0,0.05,0.05,0.4878
SAB,2023-08-02,15:08:01,HOSE,STOCK,158.4,169.4,147.4,159.3,159.3,157.7,158.9,158.39,159.3,159.3,157.7,158.9,158.39,122100.0,19339180000.0,0.0,0.0,0.5,0.5,0.3157
SAM,2023-08-02,15:08:01,HOSE,STOCK,7.52,8.04,7.0,7.5,7.6,7.45,7.54,7.54,7.5,7.6,7.45,7.54,7.54,1163000.0,8763714000.0,0.0,0.0,0.02,0.02,0.266
SAV,2023-08-02,15:08:01,HOSE,STOCK,17.95,19.2,16.7,18.0,18.5,17.8,18.3,18.14,18.0,18.5,17.8,18.3,18.14,35000.0,635015000.0,0.0,0.0,0.35,0.35,1.9499
NHH,2023-08-02,15:08:01,HOSE,STOCK,15.75,16.85,14.65,15.75,15.8,15.65,15.75,15.73,15.75,15.8,15.65,15.75,15.73,138100.0,2172415000.0,0.0,0.0,0.0,0.0,0.0
NHT,2023-08-02,15:08:01,HOSE,STOCK,12.8,13.65,11.95,12.75,12.75,12.3,12.4,12.45,12.75,12.75,12.3,12.4,12.45,61600.0,766775000.0,0.0,0.0,-0.4,-0.4,-3.125
NKG,2023-08-02,15:08:01,HOSE,STOCK,19.05,20.35,17.75,19.0,19.4,18.8,19.2,19.14,19.0,19.4,18.8,19.2,19.14,6246000.0,119521880000.0,0.0,0.0,0.15,0.15,0.7874
NAF,2023-08-02,15:08:01,HOSE,STOCK,14.45,15.45,13.45,14.4,14.85,14.3,14.75,14.51,14.4,14.85,14.3,14.75,14.51,633700.0,9192555000.0,0.0,0.0,0.3,0.3,2.0761
MCP,2023-08-02,15:08:01,HOSE,STOCK,31.0,33.15,28.85,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,500.0,15500000.0,0.0,0.0,0.0,0.0,0.0
PAC,2023-08-02,15:08:01,HOSE,STOCK,29.9,31.95,27.85,29.9,30.2,29.9,30.2,29.95,29.9,30.2,29.9,30.2,29.95,1200.0,35940000.0,0.0,0.0,0.3,0.3,1.0033
PAN,2023-08-02,15:08:01,HOSE,STOCK,22.85,24.4,21.3,22.7,23.4,22.65,23.4,23.0,22.7,23.4,22.65,23.4,23.0,3011400.0,69268650000.0,0.0,0.0,0.55,0.55,2.407
OPC,2023-08-02,15:08:01,HOSE,STOCK,23.15,24.75,21.55,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1100.0,25300000.0,563300.0,13688190000.0,-0.15,-0.15,-0.6479
PHR,2023-08-02,15:08:01,HOSE,STOCK,52.5,56.1,48.85,52.5,53.0,52.0,52.6,52.52,52.5,53.0,52.0,52.6,52.52,241900.0,12703540000.0,0.0,0.0,0.1,0.1,0.1905
BBS,2023-08-02,15:08:02,HNX,STOCK,11.2,12.3,10.1,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCC,2023-08-02,15:08:02,HNX,STOCK,14.6,16.0,13.2,14.7,15.0,14.5,14.5,14.652,14.7,15.0,14.5,14.5,14.652,951426.0,13940213900.0,0.0,0.0,-0.1,-0.1,-0.6849
BCF,2023-08-02,15:08:02,HNX,STOCK,33.8,37.1,30.5,33.8,33.8,33.8,33.8,33.8,33.3,33.3,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALT,2023-08-02,15:08:02,HNX,STOCK,13.2,14.5,11.9,13.1,14.0,13.1,14.0,13.449,13.1,14.0,13.1,14.0,13.449,4509.0,60637000.0,0.0,0.0,0.8,0.8,6.0606
BLF,2023-08-02,15:08:02,HNX,STOCK,3.2,3.5,2.9,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNA,2023-08-02,15:08:02,HNX,STOCK,13.6,14.9,12.3,13.6,13.6,13.0,13.4,13.377,13.6,13.6,13.0,13.4,13.377,391289.0,5234120400.0,0.0,0.0,-0.2,-0.2,-1.4706
BPC,2023-08-02,15:08:02,HNX,STOCK,11.0,12.1,9.9,10.5,10.5,10.0,10.0,10.227,10.5,10.5,10.0,10.0,10.227,6600.0,67500000.0,0.0,0.0,-1.0,-1.0,-9.0909
YBM,2023-08-02,15:08:01,HOSE,STOCK,7.9,8.45,7.35,7.9,8.0,7.9,7.9,7.91,7.9,8.0,7.9,7.9,7.91,13200.0,104388000.0,0.0,0.0,0.0,0.0,0.0
VPS,2023-08-02,15:08:01,HOSE,STOCK,10.05,10.75,9.35,10.0,10.0,9.9,9.9,9.93,10.0,10.0,9.9,9.9,9.93,21100.0,209468000.0,0.0,0.0,-0.15,-0.15,-1.4925
VTB,2023-08-02,15:08:01,HOSE,STOCK,11.6,12.4,10.8,11.6,11.7,11.6,11.7,11.63,11.6,11.7,11.6,11.7,11.63,300.0,3490000.0,0.0,0.0,0.1,0.1,0.8621
VNM,2023-08-02,15:08:01,HOSE,STOCK,76.0,81.3,70.7,76.0,76.5,75.3,76.1,75.84,73.553,74.037,72.875,73.65,73.398,2678900.0,203165350000.0,3020000.0,229049030000.0,0.1,0.0968,0.1316
VDP,2023-08-02,15:08:01,HOSE,STOCK,37.5,40.1,34.9,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,10100.0,383800000.0,0.0,0.0,0.5,0.5,1.3333
VCF,2023-08-02,15:08:01,HOSE,STOCK,200.3,214.3,186.3,200.0,200.0,195.1,195.1,197.55,200.0,200.0,195.1,195.1,197.55,200.0,39510000.0,0.0,0.0,-5.2,-5.2,-2.5961
VHC,2023-08-02,15:08:01,HOSE,STOCK,76.2,81.5,70.9,76.2,77.9,75.3,77.8,76.77,76.2,77.9,75.3,77.8,76.77,1008400.0,77410200000.0,63000.0,4852197000.0,1.6,1.6,2.0997
VAF,2023-08-02,15:08:01,HOSE,STOCK,11.4,12.15,10.65,11.4,11.4,11.4,11.4,0.0,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCA,2023-08-02,15:08:01,HOSE,STOCK,9.91,10.6,9.22,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0,1000000.0,0.0,0.0,0.09,0.09,0.9082
TVT,2023-08-02,15:08:01,HOSE,STOCK,17.5,18.7,16.3,17.5,17.5,17.4,17.5,17.47,17.5,17.5,17.4,17.5,17.47,27000.0,471760000.0,0.0,0.0,0.0,0.0,0.0
TYA,2023-08-02,15:08:01,HOSE,STOCK,10.4,11.1,9.68,10.65,10.65,10.4,10.5,10.46,10.65,10.65,10.4,10.5,10.46,16100.0,168370000.0,0.0,0.0,0.1,0.1,0.9615
TNC,2023-08-02,15:08:01,HOSE,STOCK,58.2,62.2,54.2,62.1,62.1,54.3,58.2,58.53,62.1,62.1,54.3,58.2,58.53,1200.0,70230000.0,0.0,0.0,0.0,0.0,0.0
TMT,2023-08-02,15:08:01,HOSE,STOCK,20.5,21.9,19.1,20.25,20.6,20.2,20.6,20.34,20.25,20.6,20.2,20.6,20.34,19600.0,398590000.0,0.0,0.0,0.1,0.1,0.4878
TTF,2023-08-02,15:08:01,HOSE,STOCK,5.5,5.88,5.12,5.47,5.55,5.42,5.5,5.49,5.47,5.55,5.42,5.5,5.49,4235200.0,23230758000.0,0.0,0.0,0.0,0.0,0.0
