code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
FBA,2023-08-02,15:08:01,UPCOM,STOCK,0.9,1.0,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPC,2023-08-02,15:08:01,UPCOM,STOCK,6.2,7.1,5.3,6.2,6.3,6.1,6.2,6.164,6.2,6.3,6.1,6.2,6.164,58200.0,358740000.0,0.0,0.0,0.0,0.0,0.0
HAI,2023-08-02,15:08:01,UPCOM,STOCK,1.5,2.1,0.9,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAM,2023-08-02,15:08:01,UPCOM,STOCK,25.4,29.2,21.6,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMK,2023-08-02,15:08:01,UPCOM,STOCK,8.8,12.3,5.3,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNT,2023-08-02,15:08:01,UPCOM,STOCK,19.7,22.6,16.8,21.0,21.0,19.7,21.0,20.712,21.0,21.0,19.7,21.0,20.712,20803.0,430861000.0,0.0,0.0,1.3,1.3,6.599
CNC,2023-08-02,15:08:01,UPCOM,STOCK,30.5,35.0,26.0,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,24.0,732000.0,0.0,0.0,0.0,0.0,0.0
DAS,2023-08-02,15:08:01,UPCOM,STOCK,9.1,12.7,5.5,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPP,2023-08-02,15:08:01,UPCOM,STOCK,21.4,24.6,18.2,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPS,2023-08-02,15:08:01,UPCOM,STOCK,0.6,0.7,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DP1,2023-08-02,15:08:01,UPCOM,STOCK,30.3,34.8,25.8,30.1,30.1,30.1,30.1,30.1,28.649,28.649,28.649,28.649,28.649,700.0,21070000.0,0.0,0.0,-0.2,-0.1904,-0.6601
DDN,2023-08-02,15:08:01,UPCOM,STOCK,9.0,10.3,7.7,9.7,9.7,8.9,9.0,9.064,9.7,9.7,8.9,9.0,9.064,6400.0,58010000.0,0.0,0.0,0.0,0.0,0.0
DIC,2023-08-02,15:08:01,UPCOM,STOCK,1.8,2.0,1.6,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIG,2023-08-02,15:08:01,UPCOM,STOCK,7.3,8.3,6.3,7.2,7.5,7.2,7.3,7.352,7.2,7.5,7.2,7.3,7.352,88900.0,653600000.0,0.0,0.0,0.0,0.0,0.0
APL,2023-08-02,15:08:01,UPCOM,STOCK,28.1,32.3,23.9,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMP,2023-08-02,15:08:01,UPCOM,STOCK,17.3,19.8,14.8,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTV,2023-08-02,15:08:02,HNX,STOCK,5.1,5.6,4.6,5.2,5.2,5.1,5.1,5.12,5.2,5.2,5.1,5.1,5.12,11500.0,58880000.0,0.0,0.0,0.0,0.0,0.0
CDO,2023-08-02,15:08:01,UPCOM,STOCK,1.5,1.7,1.3,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDP,2023-08-02,15:08:01,UPCOM,STOCK,11.9,13.6,10.2,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEN,2023-08-02,15:08:01,UPCOM,STOCK,7.0,8.0,6.0,6.8,7.1,6.7,7.0,6.879,6.8,7.1,6.7,7.0,6.879,408704.0,2811628000.0,0.0,0.0,0.0,0.0,0.0
CLX,2023-08-02,15:08:01,UPCOM,STOCK,15.6,17.9,13.3,15.6,15.6,15.4,15.5,15.494,15.6,15.6,15.4,15.5,15.494,205345.0,3181588800.0,0.0,0.0,-0.1,-0.1,-0.641
CMD,2023-08-02,15:08:01,UPCOM,STOCK,20.1,23.1,17.1,18.5,18.8,18.5,18.8,18.629,18.5,18.8,18.5,18.8,18.629,701.0,13058900.0,0.0,0.0,-1.3,-1.3,-6.4677
PPT,2023-08-02,15:08:02,HNX,STOCK,14.8,16.2,13.4,14.8,14.9,14.6,14.6,14.806,14.8,14.9,14.6,14.6,14.806,42600.0,630730000.0,0.0,0.0,-0.2,-0.2,-1.3514
PPY,2023-08-02,15:08:02,HNX,STOCK,10.3,11.3,9.3,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,4931.0,50296200.0,0.0,0.0,-0.1,-0.1,-0.9709
PSC,2023-08-02,15:08:02,HNX,STOCK,12.5,13.7,11.3,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSD,2023-08-02,15:08:02,HNX,STOCK,18.4,20.2,16.6,18.4,18.9,18.2,18.7,18.545,18.4,18.9,18.2,18.7,18.545,17542.0,325300800.0,0.0,0.0,0.3,0.3,1.6304
PSE,2023-08-02,15:08:02,HNX,STOCK,11.5,12.6,10.4,11.5,11.5,11.3,11.5,11.388,11.5,11.5,11.3,11.5,11.388,19200.0,218640000.0,0.0,0.0,0.0,0.0,0.0
PCT,2023-08-02,15:08:02,HNX,STOCK,7.6,8.3,6.9,7.5,7.6,7.5,7.6,7.501,7.5,7.6,7.5,7.6,7.501,7774.0,58306500.0,0.0,0.0,0.0,0.0,0.0
SHN,2023-08-02,15:08:02,HNX,STOCK,8.3,9.1,7.5,9.0,9.0,7.9,8.3,8.038,9.0,9.0,7.9,8.3,8.038,7324.0,58876600.0,0.0,0.0,0.0,0.0,0.0
TTH,2023-08-02,15:08:02,HNX,STOCK,3.5,3.8,3.2,3.5,3.7,3.5,3.6,3.612,3.5,3.7,3.5,3.6,3.612,207805.0,750618600.0,0.0,0.0,0.1,0.1,2.8571
THS,2023-08-02,15:08:02,HNX,STOCK,13.0,14.3,11.7,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,200.0,2600000.0,0.0,0.0,0.0,0.0,0.0
SRA,2023-08-02,15:08:02,HNX,STOCK,4.3,4.7,3.9,4.3,4.5,4.3,4.4,4.395,4.3,4.5,4.3,4.4,4.395,686982.0,3019488900.0,0.0,0.0,0.1,0.1,2.3256
UNI,2023-08-02,15:08:02,HNX,STOCK,12.2,13.4,11.0,12.2,12.8,11.7,12.0,11.999,12.2,12.8,11.7,12.0,11.999,42300.0,507570000.0,0.0,0.0,-0.2,-0.2,-1.6393
CVN,2023-08-02,15:08:02,HNX,STOCK,4.0,4.4,3.6,4.0,4.0,3.9,3.9,3.901,4.0,4.0,3.9,3.9,3.901,233402.0,910597800.0,0.0,0.0,-0.1,-0.1,-2.5
CKV,2023-08-02,15:08:02,HNX,STOCK,12.0,13.2,10.8,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,28.0,339000.0,0.0,0.0,0.0,0.0,0.0
CLM,2023-08-02,15:08:02,HNX,STOCK,59.4,65.3,53.5,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,100.0,6040000.0,0.0,0.0,1.0,1.0,1.6835
CMC,2023-08-02,15:08:02,HNX,STOCK,8.8,9.6,8.0,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,21108.0,202636000.0,0.0,0.0,0.8,0.8,9.0909
HAT,2023-08-02,15:08:02,HNX,STOCK,37.2,40.9,33.5,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FID,2023-08-02,15:08:02,HNX,STOCK,3.2,3.5,2.9,3.2,3.2,3.1,3.2,3.146,3.2,3.2,3.1,3.2,3.146,413210.0,1299792000.0,0.0,0.0,0.0,0.0,0.0
GMA,2023-08-02,15:08:02,HNX,STOCK,44.4,48.8,40.0,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLF,2023-08-02,15:08:02,HNX,STOCK,0.8,0.9,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMT,2023-08-02,15:08:02,HNX,STOCK,9.5,10.4,8.6,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDM,2023-08-02,15:08:02,HNX,STOCK,12.6,13.8,11.4,12.6,12.6,12.3,12.3,12.398,12.6,12.6,12.3,12.3,12.398,22401.0,277732200.0,0.0,0.0,-0.3,-0.3,-2.381
MCF,2023-08-02,15:08:02,HNX,STOCK,8.7,9.5,7.9,8.8,9.5,8.8,9.5,9.418,8.8,9.5,8.8,9.5,9.418,59425.0,559664500.0,0.0,0.0,0.8,0.8,9.1954
MEL,2023-08-02,15:08:02,HNX,STOCK,6.7,7.3,6.1,6.4,6.5,6.4,6.5,6.475,6.4,6.5,6.4,6.5,6.475,1250.0,8100000.0,0.0,0.0,-0.2,-0.2,-2.9851
ST8,2023-08-02,15:08:01,HOSE,STOCK,23.25,24.85,21.65,22.5,22.9,21.95,22.75,22.11,22.5,22.9,21.95,22.75,22.11,91800.0,2029875000.0,115000.0,2489750000.0,-0.5,-0.5,-2.1505
SMA,2023-08-02,15:08:01,HOSE,STOCK,8.1,8.66,7.54,8.1,8.1,7.7,7.82,7.81,8.1,8.1,7.7,7.82,7.81,19000.0,148460000.0,0.0,0.0,-0.28,-0.28,-3.4568
SMC,2023-08-02,15:08:01,HOSE,STOCK,13.0,13.9,12.1,13.0,13.4,13.0,13.35,13.27,13.0,13.4,13.0,13.35,13.27,704300.0,9346555000.0,0.0,0.0,0.35,0.35,2.6923
TLH,2023-08-02,15:08:01,HOSE,STOCK,8.5,9.09,7.91,8.41,8.59,8.41,8.52,8.52,8.41,8.59,8.41,8.52,8.52,709500.0,6046523000.0,0.0,0.0,0.02,0.02,0.2353
TDG,2023-08-02,15:08:01,HOSE,STOCK,4.77,5.1,4.44,4.79,4.84,4.73,4.76,4.78,4.79,4.84,4.73,4.76,4.78,274100.0,1309642000.0,0.0,0.0,-0.01,-0.01,-0.2096
TSC,2023-08-02,15:08:01,HOSE,STOCK,5.68,6.07,5.29,5.68,5.71,5.46,5.6,5.54,5.68,5.71,5.46,5.6,5.54,3234200.0,17930944000.0,0.0,0.0,-0.08,-0.08,-1.4085
TTB,2023-08-02,15:08:01,HOSE,STOCK,1.83,1.95,1.71,1.83,1.83,1.83,1.83,0.0,1.83,1.83,1.83,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNI,2023-08-02,15:08:01,HOSE,STOCK,3.25,3.47,3.03,3.2,3.34,3.2,3.3,3.28,3.2,3.34,3.2,3.3,3.28,402700.0,1318891000.0,0.0,0.0,0.05,0.05,1.5385
TNA,2023-08-02,15:08:01,HOSE,STOCK,6.5,6.95,6.05,6.58,6.59,6.46,6.56,6.54,6.58,6.59,6.46,6.56,6.54,287200.0,1877210000.0,0.0,0.0,0.06,0.06,0.9231
VFG,2023-08-02,15:08:01,HOSE,STOCK,37.3,39.9,34.7,37.3,37.3,37.3,37.3,37.3,36.312,36.312,36.312,36.312,36.312,3500.0,130550000.0,0.0,0.0,0.0,0.0,0.0
VMD,2023-08-02,15:08:01,HOSE,STOCK,22.3,23.85,20.75,22.3,22.45,22.0,22.4,22.25,22.3,22.45,22.0,22.4,22.25,4400.0,97900000.0,0.0,0.0,0.1,0.1,0.4484
VID,2023-08-02,15:08:01,HOSE,STOCK,5.7,6.09,5.31,5.8,5.8,5.7,5.72,5.76,5.8,5.8,5.7,5.72,5.76,12100.0,69742000.0,0.0,0.0,0.02,0.02,0.3509
VPG,2023-08-02,15:08:01,HOSE,STOCK,19.95,21.3,18.6,19.8,20.25,19.7,20.1,20.02,19.8,20.25,19.7,20.1,20.02,2197400.0,43993280000.0,0.0,0.0,0.15,0.15,0.7519
AMV,2023-08-02,15:08:02,HNX,STOCK,5.2,5.7,4.7,5.2,5.2,5.1,5.2,5.156,5.2,5.2,5.1,5.2,5.156,1457313.0,7513787400.0,0.0,0.0,0.0,0.0,0.0
AAV,2023-08-02,15:08:02,HNX,STOCK,6.5,7.1,5.9,6.5,6.7,6.3,6.7,6.525,6.5,6.7,6.3,6.7,6.525,1146632.0,7482192400.0,0.0,0.0,0.2,0.2,3.0769
ARM,2023-08-02,15:08:02,HNX,STOCK,26.5,29.1,23.9,26.5,26.5,24.0,24.0,24.625,26.5,26.5,24.0,24.0,24.625,400.0,9850000.0,0.0,0.0,-2.5,-2.5,-9.434
PIT,2023-08-02,15:08:01,HOSE,STOCK,5.2,5.56,4.84,5.29,5.3,5.21,5.3,5.28,5.29,5.3,5.21,5.3,5.28,62600.0,330792000.0,0.0,0.0,0.1,0.1,1.9231
PET,2023-08-02,15:08:01,HOSE,STOCK,29.05,31.05,27.05,29.0,29.5,28.8,29.5,29.09,26.851,27.314,26.666,27.314,26.934,427800.0,12445695000.0,0.0,0.0,0.45,0.4167,1.5491
NO1,2023-08-02,15:08:01,HOSE,STOCK,8.29,8.87,7.71,8.38,8.38,8.33,8.35,8.36,8.38,8.38,8.33,8.35,8.36,1400.0,11697000.0,0.0,0.0,0.06,0.06,0.7238
SGT,2023-08-02,15:08:01,HOSE,STOCK,14.5,15.5,13.5,14.75,14.75,14.2,14.4,14.4,14.75,14.75,14.2,14.4,14.4,64600.0,929920000.0,0.0,0.0,-0.1,-0.1,-0.6897
PLX,2023-08-02,15:08:01,HOSE,STOCK,41.0,43.85,38.15,41.35,41.35,40.85,40.95,41.04,41.35,41.35,40.85,40.95,41.04,1347500.0,55306335000.0,0.0,0.0,-0.05,-0.05,-0.122
PMG,2023-08-02,15:08:01,HOSE,STOCK,10.0,10.7,9.3,10.0,10.0,9.42,9.45,9.6,10.0,10.0,9.42,9.45,9.6,1200.0,11514000.0,0.0,0.0,-0.55,-0.55,-5.5
PSH,2023-08-02,15:08:01,HOSE,STOCK,13.8,14.75,12.85,14.0,14.1,13.85,13.9,13.91,14.0,14.1,13.85,13.9,13.91,1526100.0,21233395000.0,0.0,0.0,0.1,0.1,0.7246
QBS,2023-08-02,15:08:01,HOSE,STOCK,2.96,3.16,2.76,2.95,3.01,2.94,2.97,2.98,2.95,3.01,2.94,2.97,2.98,991900.0,2955457000.0,0.0,0.0,0.01,0.01,0.3378
HMC,2023-08-02,15:08:01,HOSE,STOCK,11.05,11.8,10.3,11.2,11.2,11.0,11.0,11.04,11.2,11.2,11.0,11.0,11.04,13400.0,148000000.0,0.0,0.0,-0.05,-0.05,-0.4525
HHS,2023-08-02,15:08:01,HOSE,STOCK,5.44,5.82,5.06,5.42,5.62,5.4,5.62,5.53,5.42,5.62,5.4,5.62,5.53,3546600.0,19615880000.0,0.0,0.0,0.18,0.18,3.3088
HTL,2023-08-02,15:08:01,HOSE,STOCK,15.4,16.45,14.35,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,100.0,1640000.0,0.0,0.0,1.0,1.0,6.4935
JVC,2023-08-02,15:08:01,HOSE,STOCK,4.22,4.51,3.93,4.18,4.23,4.15,4.22,4.2,4.18,4.23,4.15,4.22,4.2,950300.0,3988526000.0,0.0,0.0,0.0,0.0,0.0
DGW,2023-08-02,15:08:01,HOSE,STOCK,53.1,56.8,49.4,53.1,54.2,52.9,54.0,53.67,53.1,54.2,52.9,54.0,53.67,1785000.0,95792710000.0,0.0,0.0,0.9,0.9,1.6949
DXV,2023-08-02,15:08:01,HOSE,STOCK,4.28,4.57,3.99,4.39,4.39,4.15,4.15,4.27,4.39,4.39,4.15,4.15,4.27,3400.0,14518000.0,0.0,0.0,-0.13,-0.13,-3.0374
AAT,2023-08-02,15:08:01,HOSE,STOCK,6.11,6.53,5.69,6.11,6.25,6.1,6.25,6.15,6.11,6.25,6.1,6.25,6.15,488700.0,3003757000.0,0.0,0.0,0.14,0.14,2.2913
ABR,2023-08-02,15:08:01,HOSE,STOCK,13.5,14.4,12.6,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,4900.0,70560000.0,0.0,0.0,0.9,0.9,6.6667
ABS,2023-08-02,15:08:01,HOSE,STOCK,8.33,8.91,7.75,8.31,8.35,8.11,8.31,8.24,8.31,8.35,8.11,8.31,8.24,2125500.0,17507601000.0,0.0,0.0,-0.02,-0.02,-0.2401
DBT,2023-08-02,15:08:01,HOSE,STOCK,13.95,14.9,13.0,13.95,13.95,13.6,13.7,13.77,13.95,13.95,13.6,13.7,13.77,25200.0,346890000.0,0.0,0.0,-0.25,-0.25,-1.7921
COM,2023-08-02,15:08:01,HOSE,STOCK,33.8,36.15,31.45,33.8,33.8,33.8,33.8,0.0,33.8,33.8,33.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTF,2023-08-02,15:08:01,HOSE,STOCK,30.0,32.1,27.9,30.0,30.0,29.9,30.0,29.98,30.0,30.0,29.9,30.0,29.98,171000.0,5126880000.0,0.0,0.0,0.0,0.0,0.0
CMV,2023-08-02,15:08:01,HOSE,STOCK,9.4,10.05,8.75,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,200.0,1880000.0,0.0,0.0,0.0,0.0,0.0
CCI,2023-08-02,15:08:01,HOSE,STOCK,23.0,24.6,21.4,23.0,23.95,22.9,23.95,22.96,23.0,23.95,22.9,23.95,22.96,6100.0,140070000.0,0.0,0.0,0.95,0.95,4.1304
BTT,2023-08-02,15:08:01,HOSE,STOCK,32.1,34.3,29.9,32.1,32.1,32.1,32.1,0.0,32.1,32.1,32.1,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AST,2023-08-02,15:08:01,HOSE,STOCK,60.8,65.0,56.6,60.1,61.0,60.1,60.9,60.67,60.1,61.0,60.1,60.9,60.67,5200.0,315490000.0,0.0,0.0,0.1,0.1,0.1645
